FREQ;Frekvens;INSTRUMENT_TYPE;Instrumenttype;TENOR;Løpetid;UNIT_MEASURE;Måleenhet;DECIMALS;COLLECTION;Innsamlingstidspunkt;TIME_PERIOD;OBS_VALUE;CALC_METHOD;Calculation Method
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-05-06;0,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-05-09;0,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-05-10;0,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-05-11;0,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-05-12;0,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-05-13;0,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-05-16;0,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-05-18;0,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-05-19;0,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-05-20;0,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-05-23;0,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-05-24;0,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-05-25;0,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-05-27;0,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-05-30;0,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-05-31;0,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-06-01;0,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-06-02;0,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-06-03;0,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-06-07;0,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-06-08;0,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-06-09;0,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-06-10;0,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-06-13;0,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-06-14;0,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-06-15;0,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-06-16;0,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-06-17;0,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-06-20;0,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-06-21;0,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-06-22;0,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-06-23;0,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-06-24;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-06-27;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-06-28;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-06-29;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-06-30;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-07-01;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-07-04;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-07-05;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-07-06;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-07-07;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-07-08;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-07-11;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-07-12;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-07-13;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-07-14;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-07-15;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-07-18;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-07-19;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-07-20;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-07-21;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-07-22;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-07-25;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-07-26;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-07-27;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-07-28;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-07-29;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-08-01;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-08-02;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-08-03;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-08-04;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-08-05;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-08-08;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-08-09;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-08-10;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-08-11;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-08-12;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-08-15;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-08-16;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-08-17;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-08-18;1,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-08-19;1,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-08-22;1,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-08-23;1,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-08-24;1,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-08-25;1,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-08-26;1,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-08-29;1,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-08-30;1,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-08-31;1,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-09-01;1,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-09-02;1,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-09-05;1,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-09-06;1,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-09-07;1,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-09-08;1,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-09-09;1,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-09-12;1,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-09-13;1,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-09-14;1,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-09-15;1,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-09-16;1,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-09-19;1,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-09-20;1,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-09-21;1,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-09-22;1,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-09-23;2,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-09-26;2,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-09-27;2,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-09-28;2,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-09-29;2,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-09-30;2,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-10-03;2,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-10-04;2,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-10-05;2,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-10-06;2,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-10-07;2,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-10-10;2,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-10-11;2,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-10-12;2,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-10-13;2,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-10-14;2,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-10-17;2,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-10-18;2,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-10-19;2,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-10-20;2,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-10-21;2,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-10-24;2,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-10-25;2,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-10-26;2,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-10-27;2,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-10-28;2,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-10-31;2,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-11-01;2,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-11-02;2,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-11-03;2,25;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-11-04;2,5;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-11-07;2,5;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-11-08;2,5;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-11-09;2,5;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-11-10;2,5;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-11-11;2,5;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-11-14;2,5;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-11-15;2,5;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-11-16;2,5;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-11-17;2,5;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-11-18;2,5;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-11-21;2,5;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-11-22;2,5;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-11-23;2,5;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-11-24;2,5;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-11-25;2,5;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-11-28;2,5;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-11-29;2,5;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-11-30;2,5;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-12-01;2,5;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-12-02;2,5;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-12-05;2,5;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-12-06;2,5;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-12-07;2,5;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-12-08;2,5;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-12-09;2,5;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-12-12;2,5;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-12-13;2,5;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-12-14;2,5;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-12-15;2,5;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-12-16;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-12-19;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-12-20;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-12-21;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-12-22;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-12-23;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-12-27;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-12-28;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-12-29;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2022-12-30;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-01-02;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-01-03;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-01-04;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-01-05;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-01-06;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-01-09;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-01-10;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-01-11;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-01-12;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-01-13;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-01-16;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-01-17;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-01-18;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-01-19;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-01-20;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-01-23;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-01-24;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-01-25;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-01-26;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-01-27;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-01-30;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-01-31;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-02-01;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-02-02;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-02-03;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-02-06;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-02-07;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-02-08;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-02-09;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-02-10;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-02-13;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-02-14;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-02-15;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-02-16;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-02-17;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-02-20;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-02-21;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-02-22;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-02-23;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-02-24;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-02-27;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-02-28;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-03-01;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-03-02;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-03-03;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-03-06;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-03-07;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-03-08;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-03-09;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-03-10;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-03-13;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-03-14;2,75;;
B;Virkedag;KPRA;Styringsrenten;SD;Foliorenten;R;Rente;2;E;Slutten av dagen;2023-03-15;2,75;;
